Name,Group,Grade Name,Score,Handbook Link,Subscores,Parent Score,Attributes,Deadline [block],JSG Grading Status
WG Opportunities,Marketing,WORKER_OPPORTUNITIES_SCORE,0.25,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%20d22743e545a744b89a5d9012f6de9402.md), General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%20857b3136c02c443d824d6266e657a70b.md)","Document, Forum Post, General WG Score, Grade",,Completed
WG Opportunities,Builders,WORKER_OPPORTUNITIES_SCORE,0.25,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,,"General WG Score, Grade, Spot Check, Subscore",,Completed
WG Opportunities,HR,WORKER_OPPORTUNITIES_SCORE,0.333,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%20cb85e1c4b737405c8a14edafc2c7ba3a.md),"General WG Score, Grade, Spot Check, Subscore",,Completed
WG Opportunities,Storage,WORKER_OPPORTUNITIES_SCORE,0.143,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%201d61814156844f98b97eb918adcba0fd.md), General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%2094a77ed584a147fead25d4c1b5a22e13.md)","General WG Score, Grade, Spot Check, Subscore",,Completed
WG Opportunities,Distributors,WORKER_OPPORTUNITIES_SCORE,0.111,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%202a5388a2ac844cf19f04c159183c7b4b.md),"General WG Score, Grade, Spot Check, Subscore",,Completed
WG Opportunities,Content,WORKER_OPPORTUNITIES_SCORE,0.5,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%20ec8c25f5f6fd4c4dbf1db3d53f29f25c.md),"General WG Score, Grade, Spot Check, Subscore",,Completed
WG Opportunities,Forum,WORKER_OPPORTUNITIES_SCORE,0.25,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/general-working-group-score#worker-opportunities,,"General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%20d22743e545a744b89a5d9012f6de9402.md), General WG Score (Council%2010/Council%20Period%2010/General%20WG%20Score%20857b3136c02c443d824d6266e657a70b.md)","Document, Forum Post, General WG Score, Grade",,Completed
Marketer Report,Marketing,REPORT_SCORE,-1,,,,Group Specific Scores,,
Content Report,Content,REPORT_SCORE,0.2,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#report_score,,Content Score (Council%2010/Council%20Period%2010/Content%20Score%20ce2d5b2755b340a387e826969753ab5c.md),"Forum Post, Group Specific Scores",1065174,Completed
Builders Report,Builders,REPORT_SCORE,0.75,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/builders-score,,Builder Score (Council%2010/Council%20Period%2010/Builder%20Score%20920a01e47ed84aff84356195a283787f.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",,Completed
Marketing Report,Marketing,REPORT_SCORE,,,,,"Document, Forum Post, Proposal, Report",,Data input - grading req
Forum Report,Forum,REPORT_SCORE,0.5,,,Forum Score (Council%2010/Council%20Period%2010/Forum%20Score%20a0f9828eb2814c3b9912a307c5655d0b.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",,Completed
Distributors Report,Distributors,REPORT_SCORE,0.571,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/distributors-score#report_score,,Distributor Score (Council%2010/Council%20Period%2010/Distributor%20Score%20501417c8484f41d48b43e07d82170356.md),"Document, Forum Post, Grade, Group Specific Scores, Subscore",,Data input - grading req
HR Report,HR,REPORT_SCORE,0.9,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#report_score,,HR Score (Council%2010/Council%20Period%2010/HR%20Score%20d320184c34fe4b84aa097a98ee260a87.md),"Group Specific Scores, Subscore",,Completed
Storage Report,Storage,REPORT_SCORE,0.8,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#report_score,,Storage Score (Council%2010/Council%20Period%2010/Storage%20Score%20cd68026677b9495cb23d38d33a98a0bb.md),"Document, Forum Post, Grade, Group Specific Scores, Proposal, Report",,Completed
Uploads,Storage,UPLOAD_SCORE,0.722,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#upload_score,,Storage Score (Council%2010/Council%20Period%2010/Storage%20Score%20cd68026677b9495cb23d38d33a98a0bb.md),"Grade, Group Specific Scores, Subscore",,Completed
